championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
427,Ivern,2.56,4.05,4.03,13.25,0.6,15.81,160,160,376.79,10835.29,161756.14,6474.38,19934.22,2915.36,9650.07,1444.66,132170.9,0.12,0.0,46.02,272.79,34.67,16300.29,0.14,664.8,111.18,6782.77,8795.52,721.06,2249.82,5.0,7421.14,9696.82,11947.43,12923.75,85.39,52.86,77.11,183.02,398.38,1.26,19.27,3.02,19.18,7.22,1.78,13.21,0.0,0.03,1.61,0.0,0.51,0.38,0.03,0.0,0.02,0.28,0.0,0.0,0.0,0.36,0.01,1.01,0.09,12769.11,14.11,9768.92,347.2,8789.03,20.71,5.71,2.56,94.9,3.16,18.38,0.06,0.05,1.49,14.83,2,111.12,7.26,0.14,0.02,0.72,0.0,1.77,0.84,2.71,45.64,0.06,0.12,32.0,27.46,0.95,0.13,5.2,7.52,0.28,4.28,4.32,2.48,0.18,2.39,2.15,0.6,0.0,0.31,26.15,0.44,1.77,0.08,0.01,0.83,0.44,5.49,0.84,0.5,5.71,0.0,0.21,26.36,0.01,1.24,0.0,1276.12,1276.12,0.53,17295.58,0.01,0.06,0.01,0.49,821.63,0.07,0.07,0.5,2.11,2.11,1.0,0.11,0.56,0.06,0.29,0.01,0.81,0.01,0.18,0.01,0.29,0.97,1.52,0.07,0.06,0.03,0.41,0.02,0.41,3.01,0.28,0.46,0.42,0.44,0.49,1684.47,1685.03,0.01,0.29,0.01,0.11,0.01,0.0,0.0,0.93,0.11,0.0,0.58,0.2,0.01,1.32,0.0,0.32,0.0,1.38,1646.33,115,0.05,0.19,0.13,6.12,0.01,0.06,0.0,0.0,0.11,0.0,0.01,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,3.9,1.0,4.7,347.96,385.95,8.7,38.26,20.87,32.17,0.62,40.0,20.0,1.88,1.25
429,Kalista,7.9,5.99,5.99,6.15,0.5,14.05,180,180,769.44,21885.74,135893.07,2678.27,10134.33,17552.62,119902.41,1653.93,5855.54,0.23,51.72,12.76,227.79,2.51,22284.84,0.17,505.79,161.57,7830.8,13163.24,1289.77,6.55,1.02,6252.53,0.0,6.55,13945.45,58.73,7.01,149.64,3.89,219.28,1.59,25.49,3.72,17.12,1.15,2.04,11.08,0.0,0.04,1.57,0.0,2.18,0.61,0.15,0.02,0.11,1.25,0.0,0.07,0.01,0.68,0.04,0.0,0.25,12531.44,13.87,12300.97,448.63,11267.5,186.68,61.64,7.9,238.11,1.97,20.21,0.16,0.14,1.6,29.78,19,8.69,0.46,0.08,,,0.0,0.0,0.0,0.35,0.26,0.11,0.19,13.0,17.74,0.65,0.29,5.14,7.84,0.29,2.86,2.97,1.61,0.04,0.53,0.49,0.5,0.0,0.28,27.7,0.41,1.91,0.08,0.01,0.72,0.41,5.25,0.74,0.52,5.49,0.01,0.19,29.01,0.0,1.14,0.01,4458.09,4458.09,2.11,14805.48,0.12,0.19,0.01,0.46,830.66,0.07,0.19,1.47,2.43,2.43,1.13,0.21,0.46,0.11,0.26,0.01,1.14,0.01,0.12,0.0,0.27,0.31,1.04,0.01,0.01,0.01,0.06,0.0,0.16,0.59,0.21,0.54,0.42,0.41,0.45,1630.72,1631.32,0.01,0.34,0.0,1.15,0.17,0.01,0.0,1.71,1.33,0.0,1.82,1.08,0.11,3.78,0.0,0.0,0.0,1.02,1731.85,112,0.24,0.11,0.16,5.84,0.0,0.01,0.0,0.0,0.18,0.0,0.0,0.01,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.35,1.0,7.19,452.6,805.25,10.71,25.0,25.89,38.39,15.56,0.0,7.22,0.56,10.56
432,Bard,2.67,4.93,4.92,13.87,0.59,16.54,313,313,457.48,13025.17,29414.6,7701.12,17124.79,4101.11,9092.15,1221.99,3196.65,0.14,1.98,48.49,224.05,26.85,21565.92,0.16,578.05,122.01,9351.42,10989.24,1224.25,1783.01,4.84,5369.22,562.53,2346.24,16565.68,48.07,56.25,20.12,7.22,131.66,1.6,26.42,5.53,28.59,5.22,1.64,13.95,0.0,0.06,2.48,0.0,0.58,0.39,0.14,0.04,0.01,0.35,0.0,0.0,0.0,0.22,0.0,0.73,0.11,10824.38,12.83,8209.21,297.27,7418.71,26.37,9.86,2.67,86.13,4.91,20.16,0.04,0.07,1.76,6.5,0,0.42,0.01,0.01,,,0.0,0.0,0.0,0.01,0.09,0.06,0.11,186.0,65.06,2.27,0.11,24.55,27.45,0.62,7.39,7.49,4.51,0.34,2.98,2.54,0.54,0.01,0.31,27.7,0.45,1.85,0.08,0.01,0.82,0.45,5.59,0.81,0.5,5.53,0.0,0.13,26.73,0.0,1.25,0.01,980.12,980.12,0.83,3354.48,0.02,0.1,0.0,0.43,840.68,0.08,0.06,0.43,1.72,1.72,1.0,0.06,0.42,0.04,0.26,0.0,1.17,0.01,0.0,0.0,0.23,0.03,0.93,0.01,0.01,0.0,0.02,0.01,0.21,1.1,0.27,0.5,0.42,0.45,0.43,1659.47,1660.06,0.01,0.26,0.0,0.1,0.0,0.0,0.0,0.96,0.1,0.02,0.61,0.2,0.0,1.28,0.0,0.28,0.0,0.79,1678.85,170,0.06,0.18,0.12,6.39,0.03,0.62,0.0,0.01,0.21,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,3.35,1.0,0.97,296.81,470.94,10.0,32.94,21.76,35.29,0.64,47.28,59.42,19.81,0.0
497,Rakan,1.49,4.74,4.72,14.68,0.58,16.18,285,285,251.24,7146.98,20421.46,5008.12,10671.93,1372.72,5393.56,765.44,4355.0,0.08,0.49,30.99,99.15,28.73,19590.42,0.16,612.44,114.02,7373.47,11122.5,1093.42,2507.53,4.81,6884.84,3769.13,6277.68,22238.85,40.11,41.36,54.35,7.67,143.49,2.33,33.05,5.16,22.93,8.95,1.87,13.43,0.0,0.06,3.12,0.0,0.32,0.24,0.06,0.0,0.01,0.18,0.0,0.01,0.0,0.09,0.01,0.96,0.05,9828.82,12.08,7619.17,278.86,6836.72,26.56,13.11,1.49,38.77,7.35,22.29,0.03,0.03,1.39,7.08,0,0.45,0.01,0.0,,,0.0,0.0,0.0,0.01,0.1,0.04,0.06,128.0,67.94,2.35,0.15,25.63,30.78,0.78,7.07,7.21,4.15,0.28,4.99,4.46,0.55,0.01,0.38,27.1,0.46,1.93,0.08,0.02,0.94,0.46,5.75,0.76,0.44,5.19,0.0,0.18,27.03,0.01,1.44,0.02,1129.76,1129.76,1.0,2759.39,0.02,0.12,0.0,0.52,834.7,0.11,0.06,0.38,2.0,2.0,,0.06,0.51,0.05,0.31,0.0,1.04,0.01,0.0,0.0,0.29,0.04,1.11,0.01,0.01,0.01,0.01,0.01,0.25,1.18,0.3,0.47,0.43,0.46,0.52,1642.58,1643.19,0.02,0.29,0.01,0.05,0.0,0.0,0.0,0.8,0.05,0.0,0.25,0.06,0.0,0.53,0.0,0.48,0.0,0.98,1667.73,188,0.04,0.16,0.05,5.87,0.02,0.7,0.0,0.0,0.13,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,3.41,1.0,0.99,278.31,261.06,11.7,23.94,21.81,42.55,0.0,11.23,44.91,19.3,0.0
498,Xayah,6.5,5.58,5.55,6.7,0.46,13.2,177,177,768.74,22741.97,168382.71,100.9,247.25,22215.23,163758.92,425.37,4375.99,0.23,630.32,18.15,57.41,12.51,21132.73,0.16,571.79,157.4,7546.77,12569.45,1015.55,8.07,1.02,4472.85,0.0,8.07,10965.03,68.56,40.68,54.76,5.68,169.69,2.12,29.17,11.62,47.15,4.6,1.63,10.36,0.0,0.06,1.72,0.0,1.45,0.9,0.08,0.0,0.12,0.93,0.0,0.03,0.01,0.63,0.04,0.0,0.27,13395.76,14.36,11991.62,425.66,11001.21,201.62,59.8,6.5,160.39,2.18,20.33,0.06,0.12,1.53,30.14,15,10.98,0.5,0.12,0.0,1.0,0.0,0.01,0.02,0.34,0.39,0.12,0.25,4.0,14.59,0.53,0.21,4.45,7.58,0.19,2.48,2.62,1.28,0.0,0.62,0.5,0.48,0.01,0.41,28.27,0.42,1.85,0.08,0.02,0.93,0.42,5.84,0.94,0.51,5.88,0.01,0.12,31.86,0.0,1.05,0.02,5090.06,5090.06,2.06,17270.96,0.17,0.23,0.0,0.51,827.58,0.06,0.18,1.76,2.76,2.76,1.24,0.27,0.53,0.05,0.26,0.0,1.02,0.01,0.09,0.0,0.39,0.31,0.96,0.01,0.01,0.01,0.05,0.01,0.23,0.73,0.32,0.46,0.44,0.42,0.51,1669.72,1670.29,0.02,0.28,0.01,0.79,0.06,0.01,0.0,1.51,0.85,0.0,1.53,0.71,0.08,3.19,0.0,0.01,0.0,0.83,1657.05,96,0.1,0.09,0.05,5.24,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.02,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.37,1.0,7.64,430.91,817.21,7.29,13.54,28.12,51.04,12.99,0.56,2.26,0.0,8.47
516,Ornn,3.41,4.15,4.14,7.42,0.39,10.83,301,301,644.72,18386.85,119088.39,11760.08,58226.85,6426.24,56213.98,199.91,4646.79,0.2,11.45,37.96,459.21,52.3,31712.93,0.25,624.33,129.73,10753.98,18606.0,2352.05,9.75,1.04,3673.34,0.69,10.45,42442.34,73.29,65.75,36.16,14.53,189.73,1.58,23.38,8.05,39.95,5.47,0.8,7.67,0.02,0.03,4.06,0.36,0.65,0.46,0.05,3.34,0.01,0.56,0.0,0.0,0.0,1.26,0.04,0.0,0.05,14549.83,15.1,10221.99,372.7,9507.7,177.91,66.32,3.41,121.29,1.58,19.92,0.05,0.12,1.54,17.53,1,1.28,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.33,0.07,0.13,2.0,13.81,0.5,-0.05,6.76,7.83,0.42,1.01,1.22,0.59,0.01,0.45,0.38,0.5,0.02,0.39,26.97,0.46,1.92,0.1,0.0,0.77,0.46,5.56,0.81,0.44,5.42,0.0,0.23,25.04,0.0,1.5,0.01,4275.01,4275.01,1.73,6637.51,0.1,0.15,0.0,0.47,833.12,0.01,0.07,1.28,2.32,2.32,1.21,0.07,0.42,0.03,0.3,0.0,1.16,0.01,0.01,0.0,0.25,0.04,0.34,0.01,0.01,0.0,0.03,0.01,0.14,0.94,0.34,0.56,0.46,0.46,0.46,1645.38,1646.0,0.01,0.26,0.01,0.11,0.0,0.0,0.0,1.02,0.12,0.07,0.81,0.37,0.0,1.78,0.0,0.05,0.0,1.13,1667.95,82,0.06,0.07,0.08,2.97,0.01,0.0,0.0,0.0,0.24,0.0,0.01,0.0,TOP,TOP,SOLO,TOP,1.0,2.61,1.0,6.53,372.75,670.49,1.22,0.0,9.76,89.02,5.32,22.92,0.66,0.33,0.33
517,Sylas,6.33,6.48,6.46,6.96,0.47,13.29,524,524,755.48,21347.53,109584.62,19481.26,94557.93,711.57,7675.98,1153.8,7349.81,0.22,12.86,21.99,296.21,33.14,32210.05,0.24,502.93,192.3,12886.38,17486.45,1836.26,116.05,1.39,7465.81,38.16,154.31,20782.98,67.39,51.94,131.38,22.03,272.73,2.52,32.78,3.32,16.4,6.08,1.16,9.41,0.01,0.07,2.67,0.02,1.67,0.49,0.4,0.46,0.06,1.24,0.0,0.0,0.02,1.83,0.06,0.02,0.09,13432.12,14.39,10484.65,384.0,9771.22,147.31,56.56,6.33,195.96,3.36,20.79,0.08,0.09,1.43,16.14,34,6.04,0.3,0.02,0.18,1.71,0.02,0.06,0.03,0.17,1.75,0.16,0.27,27.0,20.06,0.73,0.13,7.42,8.99,0.42,2.0,2.11,1.14,0.04,1.1,0.96,0.57,0.01,0.31,28.35,0.45,1.92,0.07,0.02,0.8,0.45,5.5,0.75,0.51,5.45,0.01,0.17,26.56,0.0,1.16,0.0,2962.25,2962.25,1.03,6103.22,0.05,0.09,0.0,0.48,827.88,0.03,0.05,0.93,1.73,1.73,1.16,0.13,0.37,0.08,0.25,0.0,1.07,0.01,0.02,0.0,0.19,0.07,0.48,0.0,0.0,0.0,0.04,0.01,0.09,0.65,0.26,0.53,0.41,0.45,0.48,1628.97,1629.56,0.01,0.31,0.01,0.51,0.06,0.01,0.0,1.4,0.57,0.03,1.43,0.72,0.06,3.02,0.0,0.01,0.0,0.85,1684.18,179,0.16,0.1,0.11,5.52,0.01,0.06,0.0,0.0,0.11,0.01,0.01,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.05,1.0,5.65,386.18,786.3,5.59,12.85,18.99,62.57,10.69,0.57,5.15,1.53,6.49
518,Neeko,4.62,5.2,5.2,9.52,0.48,14.14,171,171,630.64,17981.68,88675.08,15601.94,72088.26,1548.35,10491.64,830.61,6094.25,0.19,0.1,38.96,152.38,39.14,20399.17,0.16,594.22,143.18,8795.98,10657.34,944.89,109.27,1.41,2598.12,10.27,119.61,9515.11,72.63,101.56,45.58,7.65,227.42,1.84,28.19,9.06,42.27,8.77,1.51,11.09,0.01,0.05,1.43,0.0,1.23,0.62,0.4,0.02,0.06,0.77,0.0,0.0,0.02,0.74,0.02,0.05,0.08,11974.51,13.58,9570.27,346.08,8707.63,90.01,33.24,4.62,130.27,4.84,20.84,0.15,0.11,1.56,16.47,2,8.06,0.37,0.02,0.14,1.71,0.01,0.08,0.04,0.18,2.57,0.11,0.2,53.0,41.22,1.46,0.18,15.59,18.54,0.39,4.16,4.26,2.6,0.13,2.7,2.32,0.54,0.0,0.32,28.71,0.47,1.94,0.08,0.01,0.94,0.47,5.89,0.66,0.44,5.07,0.0,0.16,23.19,0.0,0.99,0.02,2843.64,2843.64,1.63,8215.89,0.04,0.1,0.01,0.6,827.55,0.11,0.09,0.81,2.05,2.05,1.36,0.16,0.49,0.08,0.29,0.01,1.4,0.01,0.03,0.0,0.22,0.1,0.96,0.01,0.01,0.01,0.09,0.02,0.2,1.25,0.29,0.58,0.51,0.47,0.6,1658.59,1659.21,0.01,0.32,0.0,0.26,0.01,0.0,0.0,1.16,0.27,0.04,1.11,0.47,0.01,2.29,0.0,0.05,0.0,0.81,1684.51,100,0.12,0.15,0.05,5.71,0.01,0.36,0.0,0.0,0.16,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.72,1.0,3.55,346.21,650.49,7.0,35.0,22.0,36.0,4.09,29.24,30.99,15.2,1.17
523,Aphelios,6.58,6.01,5.99,5.41,0.45,12.0,322,322,813.81,23570.19,149448.01,956.0,3172.45,22153.32,141913.47,459.98,4361.17,0.25,731.8,13.38,115.2,8.06,20153.88,0.16,542.55,166.85,7475.16,11779.85,897.93,3.52,1.01,5325.36,0.0,3.53,12008.98,76.86,180.82,0.0,6.28,263.96,1.69,25.29,5.71,48.97,2.4,1.73,9.39,0.0,0.03,1.4,0.0,1.45,0.86,0.07,0.01,0.18,1.05,0.0,0.06,0.09,0.74,0.02,0.0,0.2,12553.01,13.94,11672.26,419.06,10752.08,188.63,61.28,6.58,209.38,1.75,18.55,0.06,0.07,1.39,23.39,17,7.73,0.34,0.05,,,0.0,0.0,0.0,0.28,0.1,0.14,0.26,11.0,14.02,0.51,0.03,4.65,7.22,0.16,2.39,2.51,1.31,0.0,0.46,0.4,0.37,0.0,0.31,26.3,0.43,1.84,0.08,0.02,0.77,0.43,5.38,0.94,0.52,5.94,0.01,0.2,24.39,0.0,1.38,0.0,5377.99,5377.99,2.04,15281.9,0.15,0.21,0.01,0.5,811.73,0.05,0.14,1.67,2.51,2.51,1.18,0.26,0.48,0.09,0.28,0.01,1.02,0.01,0.02,0.0,0.27,0.2,0.96,0.0,0.0,0.0,0.03,0.01,0.16,0.48,0.25,0.44,0.4,0.43,0.5,1653.25,1653.89,0.01,0.25,0.0,0.89,0.16,0.03,0.02,1.61,1.11,0.0,1.54,0.8,0.05,3.07,0.0,0.0,0.0,0.73,1687.1,189,0.08,0.08,0.06,4.42,0.01,0.0,0.0,0.0,0.16,0.0,0.01,0.04,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.0,1.0,7.13,423.61,855.41,11.64,15.34,18.52,54.5,19.88,0.0,3.42,0.0,5.28
526,Rell,2.12,5.73,5.73,15.7,0.63,17.82,313,313,324.67,9384.52,22682.19,6364.83,12634.72,2065.6,5648.42,953.34,4398.1,0.1,2.04,38.66,119.73,71.96,21293.1,0.16,513.09,136.8,8194.44,11807.03,1290.66,50.45,1.37,1975.81,497.83,548.62,32474.98,56.95,46.87,62.84,6.79,173.44,3.27,39.14,0.03,0.08,11.72,2.26,14.94,0.01,0.04,3.43,0.04,0.49,0.3,0.11,5.86,0.0,0.43,0.0,0.0,0.0,0.13,0.01,0.08,0.11,10176.9,12.37,7947.63,287.29,7155.48,25.66,12.89,2.12,75.55,7.71,23.05,0.07,0.04,1.43,6.14,0,0.35,0.0,0.0,,,0.0,0.0,0.0,0.01,0.05,0.07,0.08,128.0,65.86,2.27,0.06,25.11,30.33,0.89,6.42,6.49,3.99,0.23,5.39,4.85,0.56,0.02,0.36,28.22,0.4,1.88,0.08,0.02,0.85,0.4,5.6,0.75,0.49,5.45,0.0,0.19,26.29,0.01,1.4,0.02,1122.14,1122.14,0.9,2759.47,0.02,0.13,0.0,0.44,843.2,0.1,0.08,0.36,2.05,2.05,1.0,0.08,0.5,0.06,0.29,0.01,0.96,0.01,0.0,0.0,0.28,0.04,1.02,0.0,0.0,0.0,0.0,0.01,0.19,1.06,0.27,0.48,0.4,0.4,0.44,1660.27,1660.92,0.02,0.31,0.01,0.09,0.0,0.0,0.0,0.91,0.09,0.0,0.39,0.11,0.0,0.78,0.0,0.45,0.0,0.99,1678.36,186,0.07,0.21,0.05,6.98,0.03,0.53,0.0,0.0,0.16,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,3.11,1.0,0.94,287.22,339.14,19.35,18.82,23.12,38.71,0.0,21.09,40.89,14.38,0.0
555,Pyke,6.09,7.0,6.97,10.0,0.53,16.09,331,331,405.81,11789.47,25141.61,14.51,28.22,9391.35,19564.08,2383.11,5548.79,0.12,0.2,28.17,87.56,31.93,21250.44,0.16,532.59,174.59,8550.82,11470.27,1228.34,17.83,1.17,4723.37,1.54,19.4,12130.8,51.71,51.96,38.33,9.68,151.67,1.84,28.74,6.12,28.31,9.47,2.24,13.52,0.0,0.06,2.12,0.0,1.15,0.71,0.23,7.32,0.04,0.92,0.0,0.0,0.0,0.5,0.04,0.01,0.14,10160.15,12.41,9390.41,330.87,8556.71,30.81,12.51,6.09,215.84,6.29,23.92,0.1,0.1,1.36,8.25,6,0.6,0.03,0.01,,,0.01,0.0,0.0,0.03,0.08,0.14,0.26,257.0,75.88,2.57,0.28,26.69,30.58,0.84,11.35,11.43,5.91,1.6,3.95,3.47,0.55,0.0,0.35,30.78,0.42,1.98,0.08,0.03,0.87,0.42,5.62,0.95,0.53,5.75,0.0,0.14,26.74,0.01,1.05,0.01,1064.02,1064.02,0.95,2934.63,0.03,0.11,0.0,0.5,844.77,0.07,0.09,0.4,1.19,1.19,2.0,0.1,0.3,0.02,0.17,0.01,1.03,0.01,0.0,0.0,0.15,0.04,0.66,0.01,0.01,0.01,0.01,0.0,0.15,0.66,0.28,0.53,0.39,0.42,0.5,1701.49,1702.12,0.01,0.27,0.0,0.5,0.04,0.01,0.0,1.4,0.55,0.0,1.44,0.71,0.02,2.56,0.0,0.01,0.0,0.69,1685.06,161,0.09,0.32,0.16,7.48,0.02,0.62,0.0,0.0,0.34,0.0,0.02,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.3,1.0,1.11,331.14,415.73,22.36,24.84,16.77,36.02,0.0,6.04,77.64,17.82,1.81
711,Vex,6.6,5.42,5.41,7.01,0.5,13.6,124,124,777.89,22753.19,135905.94,20663.91,122764.86,1517.94,9996.09,570.68,3144.21,0.24,0.0,29.08,514.08,34.6,18042.56,0.15,566.56,166.5,8461.34,8617.6,962.63,5.28,1.01,1854.94,0.0,5.29,12508.5,112.76,31.73,48.02,20.43,212.94,1.54,22.43,8.95,64.83,5.76,1.47,9.92,0.01,0.06,1.81,0.0,1.36,0.73,0.35,0.01,0.03,1.48,0.0,0.0,0.02,1.49,0.02,0.0,0.1,13948.37,14.54,11119.94,401.92,10392.42,182.55,67.47,6.6,237.65,3.97,20.26,0.08,0.09,1.54,23.11,9,1.25,0.01,0.01,,,0.0,0.0,0.0,0.04,0.12,0.19,0.35,1.0,18.85,0.68,0.24,5.8,9.34,0.31,2.1,2.14,1.18,0.0,1.48,1.33,0.56,0.01,0.35,26.66,0.44,1.78,0.06,0.04,0.79,0.44,5.24,0.75,0.49,5.35,0.02,0.17,26.51,0.0,1.4,0.02,2884.72,2884.72,1.34,5186.64,0.05,0.08,0.0,0.41,831.73,0.03,0.07,0.87,1.8,1.8,1.2,0.12,0.42,0.04,0.22,0.0,0.77,0.0,0.0,0.0,0.19,0.04,0.59,0.02,0.02,0.02,0.02,0.02,0.1,0.77,0.29,0.48,0.39,0.44,0.4,1631.8,1632.39,0.02,0.31,0.01,0.67,0.1,0.01,0.0,1.44,0.77,0.02,1.59,0.84,0.07,3.19,0.0,0.01,0.01,0.84,1680.14,56,0.1,0.11,0.1,4.64,0.02,0.0,0.0,0.0,0.14,0.01,0.0,0.06,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.51,1.0,6.76,408.87,836.62,1.79,19.64,14.29,64.29,13.71,12.9,0.81,0.0,7.26
